x,y,th,vel,w,v_cmd,w_cmd
754856.3086349971,3390416.2905616555,0.5570388909839332,1.8991345926403718,-0.10830319421237426,1.9367799758911133,-0.6318570971488953
754856.4570679384,3390416.395747614,0.5453149234961048,1.8949349412069054,-0.11551077359362517,1.9367799758911133,-0.6661974787712097
754856.5459898908,3390416.4580294555,0.5385873125293736,1.8941293926432967,-0.11871303207653477,1.9367799758911133,-0.7486136555671692
754856.6802744614,3390416.5615912187,0.5256477451619785,1.9165539884686251,-0.11819216406927952,1.9367799758911133,-0.8516336679458618
754856.7731456873,3390416.620132874,0.5184624033828902,1.915373583898907,-0.12214190376571396,1.9367799758911133,-0.8653696775436401
754856.8761017623,3390416.713707572,0.5039434483310234,1.9073468848021817,-0.19104251871242622,1.9367799758911133,-0.8997100591659546
754857.0006627213,3390416.7933394806,0.48637297672311686,1.9167301402192114,-0.22937693917377397,1.9367799758911133,-0.8791057467460632
754857.1404918649,3390416.9075440047,0.46324575292173265,1.9234031246213108,-0.223543881106636,1.9367799758911133,-0.8791057467460632
754857.2331349445,3390416.965541588,0.4498996540139366,1.915590631747286,-0.22203741838157598,1.9367799758911133,-0.8653696775436401
754857.3248928499,3390417.0213357233,0.4376045050513131,1.9171646779019804,-0.20599608025062277,1.9367799758911133,-0.8172938823699951
754857.4459804128,3390417.07883894,0.42228626877728637,1.9233830093419084,-0.20676494008979218,1.9367799758911133,-0.8172938823699951
754857.4777047816,3390417.0961729423,0.41822042074106225,1.9346348371595328,-0.19108242908207343,1.9367799758911133,-0.6661974787712097
754857.4178112405,3390417.0742794257,0.42579724720039236,1.932161321968127,-0.19691524480549372,1.9367799758911133,-0.6455931067466736
754857.642627898,3390417.186329847,0.3982548352067927,1.9278730377653015,-0.20650243331169862,1.9367799758911133,-0.508233368396759
754857.7754316764,3390417.231436034,0.3843466095719088,1.9092852055477223,-0.15545382560794543,1.9367799758911133,-0.20604054629802704
754857.9092407099,3390417.294975956,0.37530610977747125,1.9047476204096638,-0.12084010680344032,1.9367799758911133,-0.0
754858.0469099333,3390417.3597581564,0.3696148013699174,1.9102255625975733,-0.09434032274106251,1.9367799758911133,-0.0
754858.1901981155,3390417.4080536626,0.3718455982570221,1.9105831819437895,0.009510480357138548,1.9367799758911133,-0.0
754858.296528257,3390417.451265799,0.37619454031712163,1.9096867892043088,0.0706520555937658,1.9367799758911133,-0.0
754858.4799718063,3390417.533940091,0.3779552892718274,1.8995624076405977,0.010098795819071537,1.9367799758911133,0.06181216239929199
754858.5805727915,3390417.5791489882,0.37646618274830956,1.8931898344842049,-0.0069320928475729154,1.9367799758911133,0.17856846749782562
754858.6486308272,3390417.6111529507,0.37501129784479925,1.9122364507042453,-0.04641930111860781,1.9367799758911133,0.2129085659980774
754858.718469705,3390417.64365671,0.3731149939906082,1.9227830371880221,-0.047920863213946924,1.9367799758911133,0.23351262509822845
754858.8304654649,3390417.6910066837,0.3737448315884122,1.902345756714051,-0.008583442090774437,1.9367799758911133,0.2678527235984802
754858.7971265282,3390417.676672806,0.37267264293354607,1.8980753453583104,0.01321734515711538,1.9367799758911133,0.2678527235984802
754858.9632394398,3390417.745018909,0.37934812252193906,1.9316112447382205,0.07163269892160824,1.9367799758911133,0.2678527235984802
754859.1014222628,3390417.7997934413,0.38578098813502537,1.9159319739242966,0.06117736174356163,1.9367799758911133,0.49449700117111206
754859.1451281838,3390417.8281647284,0.38722482092001176,1.9290027722375052,0.04627789188942246,1.9367799758911133,0.5082330703735352
754859.2143564112,3390417.8581147473,0.38764480142391733,1.9416546428237822,0.013284123295333475,1.9367799758911133,0.5082330703735352
754859.3474134582,3390417.9178319885,0.38825107004607373,1.956274289958032,0.010096197537195548,1.9367799758911133,0.5425731539726257
754859.4118913419,3390417.9464156255,0.39139892645454744,1.9539188141226207,0.023345295796167037,1.9367799758911133,0.5425731539726257
754859.5638925771,3390418.012634759,0.40277448589276643,1.9661112119270847,0.13828981340058946,1.9367799758911133,0.5769132375717163
754859.7017830646,3390418.0748702707,0.41279316475559025,1.965562323574161,0.13989852553093995,1.9367799758911133,0.6868014931678772
754859.7717174214,3390418.1047645095,0.41791841827344767,1.9408425373753366,0.13246748012731033,1.9367799758911133,0.7005375623703003
754859.8276029223,3390418.1144183367,0.4233046615781326,1.9345470845686723,0.11120323201419724,1.9367799758911133,0.7005375623703003
754859.992726088,3390418.1903369334,0.4340205560143393,1.9621634072248706,0.10341609287677898,1.9367799758911133,0.7348776459693909
754860.1345071938,3390418.231080749,0.44868778255989605,1.9262861157486655,0.15212397091080546,1.9367799758911133,0.8241618871688843
754860.1689978151,3390418.24722586,0.45164429084404745,1.9466153628671776,0.15373795742553106,1.9367799758911133,0.8241618871688843
754860.2376317617,3390418.280577774,0.45698226435397515,1.9480335252077785,0.15851854293415946,1.9367799758911133,0.8241618871688843
754860.4085373142,3390418.361750562,0.47365118935386263,1.95522802738816,0.1734427542159862,1.9367799758911133,0.7898218035697937
754860.5924486967,3390418.4694891516,0.495912552905835,1.946914541207611,0.18459849230247477,1.9367799758911133,0.7348776459693909
754860.6598636732,3390418.502234408,0.5041409883048802,1.9293252572183899,0.19736232980071416,1.9367799758911133,0.7348776459693909
754860.6937661417,3390418.5189301725,0.5080703493352376,1.9436235722501878,0.19008128033344301,1.9367799758911133,0.7348776459693909
754860.8080425631,3390418.6009898647,0.5214383527429991,1.9189171436820456,0.14420673450227042,1.9367799758911133,0.7348776459693909
754860.9681114521,3390418.691063,0.5354312669005479,1.9188222615019,0.1484012921368033,1.9367799758911133,0.7005375623703003
754861.0318114852,3390418.727342241,0.5417642639727567,1.930089540349582,0.1526014360355373,1.9367799758911133,0.6112533211708069
754861.0632258405,3390418.746089155,0.5451259722167636,1.9455669399095492,0.15693859469536112,1.9367799758911133,0.6112533211708069
754861.2297886278,3390418.8487118883,0.5602022603057568,1.9621020054867215,0.15960303392986627,1.9367799758911133,0.5288370847702026
754861.3546219347,3390418.928724956,0.570136916436188,1.9549581434566357,0.12846383462390973,1.9367799758911133,0.2678527235984802
754861.3854101265,3390418.948457167,0.5729516779713202,1.9455816879933456,0.13827646873230254,1.9367799758911133,0.09615225344896317
754861.4187316868,3390418.9811860053,0.5787858649713566,1.9403040299782188,0.14680383423991356,1.9367799758911133,0.09615225344896317
754861.6006911476,3390419.100100642,0.5860093565330606,1.9464264857179208,0.060174247091789645,1.9367799758911133,-0.0
754861.7470664114,3390419.21721339,0.5783920500251614,1.9338016784807615,-0.07772837383192553,1.9367799758911133,-0.0
754861.8070855372,3390419.260526608,0.5766135910492065,1.9327697697817785,-0.057009570356936656,1.9367799758911133,-0.0
754861.8671511824,3390419.3041186035,0.5750907289588718,1.9444822652698455,-0.038369881209592054,1.9367799758911133,-0.0
754862.0078735825,3390419.4105318654,0.574602238635924,1.947701873365235,0.0071627266605317486,1.9367799758911133,-0.0
754862.1012620786,3390419.474330291,0.5759317552311192,1.9339802304730898,0.03719176644659542,1.9367799758911133,-0.0
754862.1962670968,3390419.536627329,0.5786521077056075,1.9371462140279987,0.04411108092029281,1.9367799758911133,-0.0
754862.2900032979,3390419.5992584317,0.5807848336855703,1.9425960640543853,0.04330550842238399,1.9367799758911133,-0.0
754862.3630456815,3390419.6355087855,0.5814615429185594,1.9136567443880275,0.019124076509236244,1.9024401903152466,-0.0
754862.577625194,3390419.7835038477,0.5816676715869313,1.9279287920937371,0.0015643785566335031,1.9024401903152466,-0.0
754862.620041173,3390419.82631374,0.5815987622937255,1.934119535019388,-0.005921552361629679,1.8887040615081787,-0.0
754862.6810365178,3390419.8692646604,0.5821641513931497,1.9290348364618013,0.0009428874568429618,1.8887040615081787,-0.0
754862.7997609837,3390419.9552660724,0.583846603411807,1.9281829782767732,0.020702099506197943,1.8268918991088867,-0.0
754862.9134093855,3390420.046976918,0.587601460811737,1.9313267897936897,0.058817645621631026,1.8131558895111084,-0.0
754862.943918328,3390420.0662574843,0.5896694053981837,1.8919219793180233,0.060083764644360924,1.792551875114441,-0.0
754863.0043290657,3390420.106314858,0.5930439633944502,1.8889465241665808,0.04041876611904324,1.792551875114441,-0.0
754863.0644156608,3390420.1482294146,0.5931776540811722,1.8998397018501016,0.030306750075230572,1.7444757223129272,-0.0
754863.1251284543,3390420.189551843,0.5926741168980656,1.905727708984286,-0.004273910509646154,1.7444757223129272,-0.0
754863.2825476229,3390420.284680075,0.5911256884612666,1.8852830384448065,-0.020777792417749852,1.7170037031173706,-0.0
754863.31045028,3390420.3049071413,0.5907963885924779,1.8906589061356176,-0.006988968473538531,1.6826635599136353,-0.0
754863.3383096806,3390420.3250903906,0.5910228904431891,1.8826283362677165,0.002068963410282983,1.6826635599136353,-0.0
754863.4487805127,3390420.4033305696,0.5927954238857187,1.885284832383603,0.02335999676876654,1.6208513975143433,-0.0
754863.5005445168,3390420.4513632334,0.5950343434141483,1.8792709282331175,0.028622812674261602,1.607115387916565,-0.0
754863.5819966514,3390420.5056169713,0.5971283204002504,1.8468779923208392,0.03933066784132916,1.5590392351150513,-0.0
754863.6361678479,3390420.541470058,0.5983331344774023,1.8284582642032716,0.039864039119733394,1.5109630823135376,-0.0
754863.6890754413,3390420.57767709,0.5987989879310844,1.8110599464816706,0.013239426189909018,1.4766230583190918,-0.0
754863.7317155087,3390420.619864975,0.5987501855041089,1.7542585849087045,-0.0026850590024500723,1.4285469055175781,-0.0
754863.7825379518,3390420.6549222576,0.5988384027152174,1.7592021112533736,-0.0011097787109244687,1.4285469055175781,-0.0
754863.8804506387,3390420.7249936257,0.5993424725305423,1.7392665508539655,0.0031483564735974483,1.401074767112732,-0.0
754863.9274819382,3390420.7602185346,0.5995130479983617,1.7281481465683821,0.006915803353501489,1.3667349815368652,-0.0
754863.9900064816,3390420.8031721227,0.5999442137788455,1.6742393613189892,0.01803782851495572,1.3667349815368652,-0.0
754864.0339229405,3390420.834306664,0.6008252540464714,1.6806999276796162,0.02176699821370363,1.3186589479446411,-0.0
754864.0552351379,3390420.849339011,0.6021469143164504,1.6558528253322504,0.02443667631756872,1.3186589479446411,-0.0
754864.1382702624,3390420.9089150107,0.6031155725839392,1.6293728254427706,0.013423489896907666,1.291186809539795,-0.0
754864.2437526905,3390420.967186959,0.6048546167757611,1.6090436506924684,0.013845946300823189,1.2568467855453491,-0.0
754864.2641523465,3390420.981091705,0.6054865183234095,1.5892835511427648,0.015916911982517025,1.2568467855453491,-0.0
754864.3043991548,3390421.0079835784,0.6067139026907999,1.5527920591788251,0.024430442869289092,1.1950346231460571,-0.0
754864.3431370605,3390421.0344279413,0.6070301530702467,1.5428382324134717,0.02177921330532515,1.1744304895401,-0.0
754864.4091191421,3390421.0860011606,0.6071160400154016,1.475467777055216,-0.0005593331391442764,1.1332224607467651,-0.0
754864.484908513,3390421.137838013,0.6073207039451742,1.43054239028202,0.0063279385704616015,1.0851463079452515,-0.0
754864.5216645891,3390421.1640321114,0.6069819498545161,1.3937026525512124,0.01005764966251849,1.0370701551437378,-0.0
754864.5336571314,3390421.1969338674,0.6078501403698819,1.3718171949762736,0.011253035905285452,1.0027300119400024,-0.0
754864.6006950513,3390421.244371289,0.608582576248681,1.3162624548217114,0.01538565304208385,0.9271818399429321,-0.0
754864.666342969,3390421.2900416944,0.610251312987725,1.2717691267340379,0.009537947826231496,0.8791057467460632,-0.0
754864.6924331523,3390421.3087483444,0.6097806658440805,1.255998280739503,0.013331283419562077,0.8447656631469727,-0.0
754864.738390714,3390421.3393954327,0.6110074510002255,1.2185402220187176,0.009542893229548183,0.810425877571106,-0.0
754864.8248317207,3390421.399225318,0.612561938128505,1.2012437356016277,0.008476776496886485,0.7211416363716125,-0.0
754864.865630508,3390421.4534500856,0.6130124784059188,1.1390025339692018,0.011135967328505806,0.6868014931678772,-0.0
754864.8897775792,3390421.470830284,0.6125924313229865,1.1070545607757043,0.0021404870593805794,0.6730654835700989,-0.0
754864.9018432238,3390421.4785963986,0.6130374455411385,1.0728759241586387,0.008471338411316736,0.6524614095687866,-0.0
754864.9508845275,3390421.521937066,0.6140662246702364,0.9935196414180085,0.006867060377150162,0.6112533211708069,-0.0
754864.9897334592,3390421.5488397926,0.6140959189163904,0.9684006241830284,0.007946106198633495,0.41894879937171936,-0.0
754865.0084575232,3390421.5616205204,0.615021167658111,0.9365560178065723,0.0036844081532794986,-0.0,-0.0
754865.0691725841,3390421.590875787,0.6148505921902916,0.9097790158999297,0.002089007807789525,-0.0,-0.0
754865.0879892884,3390421.60486212,0.6148717643209576,0.867604619062243,-0.003224400217429953,-0.0,-0.0
754865.105521458,3390421.617294286,0.6142824733507504,0.8331936402517648,0.005263089864448775,-0.0,-0.0
754865.1196910877,3390421.624670374,0.6178273404987276,0.8190629373444308,0.0015610446160900463,-0.0,-0.0
754865.1090883631,3390421.6520365304,0.6192970059462879,0.774982112624184,0.0069104757323147385,-0.0,-0.0
754865.1128633358,3390421.6583992746,0.6146418003608294,0.5355336903838254,-0.029235979964744658,-0.0,-0.0
754865.0685315065,3390421.6160530928,0.6200326376183951,0.5587388045778507,-0.03446299240813862,-0.0,-0.0
754865.071588555,3390421.634110064,0.6149803547144059,0.5186067840240739,-0.020275894233575013,-0.0,-0.0
754865.0694095028,3390421.6329385447,0.612835178456347,0.5097022145985219,-0.011234745956495804,0.0,0.0
754865.0688471452,3390421.6318793474,0.6102091018844469,0.508444367412845,-0.023972660359983064,0.0,0.0
754865.0690398712,3390421.630557265,0.6108081133926331,0.4448495638886162,-0.013371868046114519,0.0,0.0
754865.0703319147,3390421.6383731044,0.6169338499530062,0.43926638309131283,0.015385519915603055,0.0,0.0
754865.092710588,3390421.656413025,0.6139855308892064,0.34709566397686853,0.005828192498252253,0.0,0.0
754865.1003538902,3390421.6625618073,0.6129928375928797,0.24242724897370108,-0.001637030616893971,0.0,0.0
754865.102401084,3390421.6622123155,0.6179267429864148,0.17372337750134595,0.0020446636901321575,0.0,0.0
754865.0975061095,3390421.641933322,0.6211057583796427,0.09975630697787126,0.055221928251447436,0.0,0.0
754865.0998908983,3390421.642639338,0.6199171895851401,0.055212963332551615,0.05635922352524099,0.0,0.0
754865.0979855325,3390421.6401289576,0.6175713441389439,-0.04683038754423623,0.01918458544681028,0.0,0.0
754865.0899473563,3390421.633020293,0.6174628869035503,-0.0485071003544053,-0.020224209044174483,0.0,0.0
754865.0820179909,3390421.6258411705,0.6173250683171387,-0.022882963586002683,-0.013381154203265033,0.0,0.0
754865.0814421097,3390421.6257752925,0.6171536939009923,-0.014459708773660776,-0.007936263453940873,0.0,0.0
754865.0813033931,3390421.624495531,0.6161886309009748,-0.01583193975216758,-0.007489031093017636,0.0,0.0
754865.0823981282,3390421.6247138106,0.6154066602258998,-0.003252100173987619,-0.012803110353410613,0.0,0.0
754865.0827551687,3390421.6248526145,0.6147616426098832,0.001819332679749406,-0.012245717353639761,0.0,0.0
754865.0832151666,3390421.6242413367,0.6144414640678284,0.0015849408486532032,-0.004312332849258458,0.0,0.0
754865.0836659512,3390421.623252684,0.6146098424277486,0.0016266421260517439,0.0009982772637231647,0.0,0.0
754865.0840037942,3390421.6281953324,0.615252263461703,0.0007608522814517614,0.011651872209907637,0.0,0.0
754865.0867033919,3390421.6284352704,0.6160189209605091,-0.002915201920285937,0.017505483169839315,0.0,0.0
754865.0938027906,3390421.629731655,0.6183674295677957,-0.01054225598425007,0.029094575813329467,0.0,0.0
754865.0960564397,3390421.62980255,0.6188284893315159,-0.011662936571938405,0.02923397513472456,0.0,0.0
754865.0885222208,3390421.6324129836,0.6180278099497833,-0.017689714693925288,0.016255289615712563,0.0,0.0
754865.0877948493,3390421.630918643,0.6169318525821885,-0.05478160184565629,-0.025001968395315596,0.0,0.0
754865.0850042893,3390421.6272984594,0.6168022897951562,-0.03864652676041635,-0.026644618697605708,0.0,0.0
